DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:15:33,#1 熊田 任洋,17.1,104.0,2025年 2月 5日 水曜日 09:13:57,baseball bat,右,Pitching Machine,56.0,54.0,55.0,101.1,11.6,72.0,7.0,88.0,72.0,-19.0,3.18,0.16,28.5,,,,129.9,75.2,7.3,-35.0,9.99999974737875e-06,32.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,36.4,121.3,2025年 2月 5日 水曜日 09:13:46,baseball bat,右,Pitching Machine,52.0,55.0,49.0,100.7,9.4,68.0,13.0,91.0,73.0,-17.0,3.04,0.16,27.7,,,,155.6,75.2,9.8,-26.5,9.99999974737875e-06,53.3,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.8,43.4,2025年 2月 5日 水曜日 09:13:36,baseball bat,右,Pitching Machine,50.0,55.0,54.0,101.9,11.6,66.0,11.0,92.0,73.0,-15.0,3.28,0.16,27.4,,,,140.9,75.2,36.7,-28.0,3124.72094726563,101.3,00:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.7,83.2,2025年 2月 5日 水曜日 09:13:27,baseball bat,右,Pitching Machine,57.0,57.0,54.0,99.9,11.5,73.0,6.0,90.0,74.0,-19.0,3.19,0.15,28.0,,,,145.6,73.4,6.7,-4.4,1799.80139160156,57.7,00:44:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,33.4,91.9,2025年 2月 5日 水曜日 09:13:15,baseball bat,右,Pitching Machine,39.0,52.0,42.0,93.0,7.1,54.0,7.0,104.0,82.0,-20.0,2.54,0.17,24.3,,,,115.8,73.4,27.5,-8.0,2591.92211914063,76.7,11:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.5,87.8,2025年 2月 5日 水曜日 09:12:52,baseball bat,右,Pitching Machine,56.0,53.0,58.0,102.8,13.1,72.0,10.0,90.0,72.0,-24.0,3.43,0.15,28.5,,,,135.9,73.4,19.9,-11.0,1400.22448730469,90.9,00:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 09:12:42,baseball bat,右,Pitching Machine,58.0,54.0,52.0,100.3,10.9,74.0,5.0,88.0,72.0,-21.0,3.3,0.15,27.5,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 09:12:32,baseball bat,右,Pitching Machine,57.0,56.0,53.0,101.1,11.1,73.0,4.0,91.0,74.0,-21.0,3.36,0.15,27.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,20.9,80.0,2025年 2月 5日 水曜日 09:12:22,baseball bat,右,Pitching Machine,48.0,50.0,50.0,100.6,9.8,63.0,13.0,87.0,69.0,-20.0,3.08,0.16,27.8,,,,92.4,72.8,38.4,-17.1,9.99999974737875e-06,56.5,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.7,79.1,2025年 2月 5日 水曜日 09:12:10,baseball bat,右,Pitching Machine,41.0,52.0,46.0,89.8,8.6,57.0,11.0,88.0,71.0,-21.0,2.16,0.18,27.5,,,,149.5,73.4,14.6,-11.1,244.533111572266,74.9,11:42:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.5,64.3,2025年 2月 5日 水曜日 09:11:56,baseball bat,右,Pitching Machine,54.0,55.0,53.0,101.2,11.2,70.0,8.0,89.0,73.0,-25.0,3.32,0.15,27.7,,,,144.8,73.4,3.6,-13.8,1222.22119140625,35.2,10:20:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,26.4,133.5,2025年 2月 5日 水曜日 09:11:46,baseball bat,右,Pitching Machine,42.0,52.0,47.0,96.2,8.8,57.0,17.0,91.0,70.0,-26.0,2.62,0.17,26.6,,,,137,71.3,15.7,-30.7,3134.916015625,83.4,00:02:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,12.2,110.8,2025年 2月 5日 水曜日 09:11:34,baseball bat,右,Pitching Machine,41.0,55.0,41.0,95.6,6.5,56.0,11.0,93.0,73.0,-15.0,2.3,0.2,27.4,,,,139.4,73.4,2.9,-0.7,558.592834472656,27.6,09:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-22.2,57.0,2025年 2月 5日 水曜日 09:11:15,baseball bat,右,Pitching Machine,49.0,55.0,49.0,97.4,9.6,65.0,5.0,88.0,73.0,-31.0,2.68,0.17,29.8,,,,143.8,73.4,30.6,-34.3,9.99999974737875e-06,94.1,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.5,54.5,2025年 2月 5日 水曜日 09:11:06,baseball bat,右,Pitching Machine,46.0,52.0,53.0,99.8,11.2,62.0,11.0,93.0,71.0,-16.0,2.95,0.17,28.2,,,,143.7,72.4,6.2,-13.2,2670.60913085938,49.3,02:16:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-42.0,94.4,2025年 2月 5日 水曜日 09:10:48,baseball bat,右,Pitching Machine,40.0,47.0,53.0,100.7,11.1,55.0,15.0,97.0,69.0,-9.0,2.81,0.18,26.2,,,,151.1,71.6,-5.1,-33.0,9.99999974737875e-06,8.2,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.9,86.5,2025年 2月 5日 水曜日 09:10:39,baseball bat,右,Pitching Machine,54.0,49.0,53.0,97.4,11.2,70.0,11.0,85.0,70.0,-26.0,2.78,0.17,28.3,,,,140.5,73.4,14.4,-8.2,1247.1708984375,65.4,02:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.2,67.8,2025年 2月 5日 水曜日 09:10:31,baseball bat,右,Pitching Machine,51.0,56.0,47.0,93.0,8.6,67.0,-1.0,96.0,78.0,-29.0,2.5,0.17,25.3,,,,142.4,73.0,20.3,-12.3,1972.04125976563,93.5,11:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.0,80.2,2025年 2月 5日 水曜日 09:10:22,baseball bat,右,Pitching Machine,48.0,53.0,56.0,101.7,12.3,64.0,12.0,95.0,74.0,-18.0,3.22,0.16,27.7,,,,130.6,71.3,36.2,-17.2,814.517456054688,94.8,00:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.4,88.2,2025年 2月 5日 水曜日 09:10:13,baseball bat,右,Pitching Machine,44.0,53.0,31.0,75.6,2.9,59.0,6.0,108.0,94.0,-16.0,1.48,0.19,20.6,,,,134,71.3,18.3,-6.4,1776.04028320313,82.2,01:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-26.5,25.5,2025年 2月 5日 水曜日 09:10:04,baseball bat,右,Pitching Machine,52.0,56.0,47.0,97.7,9.0,68.0,6.0,89.0,74.0,-24.0,2.8,0.17,29.1,,,,192.8,73.4,23.7,-43.2,1336.951171875,131.0,10:54:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-17.6,69.8,2025年 2月 5日 水曜日 09:09:55,baseball bat,右,Pitching Machine,47.0,55.0,54.0,99.0,11.5,62.0,14.0,91.0,73.0,-19.0,2.87,0.17,27.4,,,,136,73.4,5.2,-2.1,474.156158447266,33.4,02:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,12.0,107.1,2025年 2月 5日 水曜日 09:09:46,baseball bat,右,Pitching Machine,55.0,58.0,56.0,96.7,12.1,72.0,5.0,91.0,76.0,-25.0,2.91,0.16,27.4,,,,148.5,73.4,-6.6,-9.7,1272.69555664063,7.7,07:16:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-13.2,52.4,2025年 2月 5日 水曜日 09:09:37,baseball bat,右,Pitching Machine,52.0,60.0,51.0,99.9,10.3,68.0,7.0,91.0,77.0,-20.0,3.07,0.16,28.6,,,,119.6,71.3,11.5,-34.3,2700.43505859375,60.7,01:20:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.9,66.4,2025年 2月 5日 水曜日 09:09:19,baseball bat,右,Pitching Machine,45.0,57.0,55.0,99.8,12.0,61.0,12.0,93.0,75.0,-15.0,2.99,0.16,27.0,,,,142.3,71.3,17.5,-16.6,9.99999974737875e-06,77.7,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.4,70.7,2025年 2月 5日 水曜日 09:08:34,baseball bat,右,Pitching Machine,51.0,58.0,53.0,99.3,11.0,67.0,15.0,91.0,76.0,-21.0,2.89,0.17,27.8,,,,133,71.3,32.5,-20.6,9.99999974737875e-06,90.7,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,34.5,103.0,2025年 2月 5日 水曜日 09:08:25,baseball bat,右,Pitching Machine,55.0,63.0,51.0,99.6,10.2,71.0,10.0,92.0,79.0,-32.0,3.01,0.16,29.6,,,,128.2,72.2,40.3,-28.5,9.99999974737875e-06,88.3,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,6.8,56.2,2025年 2月 5日 水曜日 09:08:16,baseball bat,右,Pitching Machine,54.0,57.0,52.0,98.8,10.8,70.0,12.0,85.0,78.0,-32.0,2.9,0.17,29.9,,,,128.2,73.4,27.4,-22.8,2294.16430664063,78.0,10:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,77.4,2025年 2月 5日 水曜日 09:07:48,baseball bat,左,Pitching Machine,62.0,68.0,55.0,96.7,11.9,79.0,7.0,87.0,83.0,-46.0,3.11,0.15,29.3,,,,137.8,73.4,4.8,-0.7,1079.9140625,34.6,10:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-19.7,58.0,2025年 2月 5日 水曜日 09:07:37,baseball bat,左,Pitching Machine,55.0,58.0,55.0,92.2,11.9,71.0,20.0,87.0,76.0,-40.0,2.59,0.16,27.4,,,,106.5,72.4,28.6,-34.6,2137.326171875,65.8,01:12:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.0,86.2,2025年 2月 5日 水曜日 09:07:29,baseball bat,左,Pitching Machine,60.0,80.0,54.0,94.0,11.5,77.0,0.0,88.0,86.0,-52.0,2.9,0.15,29.5,,,,133.3,72.4,7.5,13.1,1306.20520019531,45.4,01:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,4.6,73.3,2025年 2月 5日 水曜日 09:07:20,baseball bat,左,Pitching Machine,56.0,73.0,54.0,88.8,11.3,72.0,11.0,92.0,84.0,-39.0,2.46,0.16,27.5,,,,127.4,71.3,16.7,17.5,618.724182128906,61.0,01:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-5.0,45.9,2025年 2月 5日 水曜日 09:06:59,baseball bat,左,Pitching Machine,64.0,80.0,56.0,82.9,12.3,80.0,2.0,93.0,89.0,-47.0,2.26,0.15,26.6,,,,142.6,73.4,29.4,-15.3,2383.06787109375,98.1,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.3,74.1,2025年 2月 5日 水曜日 09:06:48,baseball bat,左,Pitching Machine,49.0,71.0,50.0,86.4,9.9,65.0,23.0,92.0,83.0,-42.0,2.19,0.17,26.4,,,,134.7,73.4,6.4,3.3,678.466430664063,35.9,00:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,17.3,80.7,2025年 2月 5日 水曜日 09:06:39,baseball bat,左,Pitching Machine,52.0,68.0,41.0,59.4,6.4,68.0,0.0,84.0,86.0,-53.0,0.89,0.19,19.3,,,,129.6,71.3,15.1,-18.1,1120.49877929688,61.8,01:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.9,77.1,2025年 2月 5日 水曜日 09:05:59,baseball bat,左,Pitching Machine,59.0,76.0,56.0,94.3,12.3,76.0,9.0,95.0,89.0,-40.0,2.92,0.15,28.0,,,,125.4,73.4,4.1,-18.7,2642.85717773438,33.7,00:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.8,79.5,2025年 2月 5日 水曜日 09:05:29,baseball bat,左,Pitching Machine,45.0,60.0,53.0,87.1,11.1,60.0,23.0,93.0,78.0,-36.0,2.17,0.17,28.0,,,,123,71.3,26.1,-19.5,2536.89501953125,75.2,10:38:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-57.5,26.8,2025年 2月 5日 水曜日 09:05:20,baseball bat,左,Pitching Machine,55.0,71.0,55.0,92.4,11.9,71.0,15.0,94.0,85.0,-42.0,2.66,0.16,27.8,,,,146.9,72.1,30.0,-26.6,3071.6240234375,107.8,00:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 09:04:03,baseball bat,左,Pitching Machine,61.0,70.0,54.0,95.1,11.6,77.0,1.0,90.0,83.0,-37.0,2.93,0.15,28.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,11.3,75.4,2025年 2月 5日 水曜日 09:03:46,baseball bat,左,Pitching Machine,59.0,70.0,51.0,90.4,10.4,76.0,3.0,91.0,83.0,-35.0,2.55,0.16,27.7,,,,136.2,72.1,11.4,4.8,3423.5703125,72.4,11:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,22.5,70.6,2025年 2月 5日 水曜日 09:03:37,baseball bat,左,Pitching Machine,58.0,67.0,53.0,95.8,11.0,74.0,9.0,96.0,85.0,-32.0,2.86,0.16,27.8,,,,129.5,72.1,11.9,-9.6,969.904418945313,52.5,10:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,11.9,86.9,2025年 2月 5日 水曜日 09:03:19,baseball bat,左,Pitching Machine,62.0,68.0,51.0,90.6,10.4,78.0,3.0,87.0,82.0,-37.0,2.59,0.16,27.7,,,,129,71.3,19.0,-13.9,1773.61657714844,69.0,10:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.8,97.5,2025年 2月 5日 水曜日 09:03:10,baseball bat,左,Pitching Machine,60.0,79.0,53.0,90.6,11.1,77.0,2.0,92.0,86.0,-35.0,2.59,0.16,27.4,,,,138.2,98.0,5.5,0.6,2897.70874023438,52.7,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,2.7,85.6,2025年 2月 5日 水曜日 09:02:43,baseball bat,左,Pitching Machine,50.0,78.0,47.0,82.9,8.7,66.0,1.0,92.0,85.0,-37.0,2.01,0.17,26.1,,,,121.7,69.1,8.3,-17.9,1211.97778320313,38.8,10:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,11.3,79.2,2025年 2月 5日 水曜日 09:02:16,baseball bat,左,Pitching Machine,52.0,43.0,52.0,94.8,10.6,68.0,17.0,103.0,69.0,-11.0,2.73,0.16,25.4,,,,130.1,69.1,10.2,-6.0,947.518859863281,55.1,11:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,5.7,94.6,2025年 2月 5日 水曜日 09:01:58,baseball bat,左,Pitching Machine,49.0,45.0,50.0,90.3,10.0,64.0,12.0,91.0,62.0,-16.0,2.39,0.17,22.9,,,,98.4,69.1,23.6,-42.7,1732.7392578125,53.8,11:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.2,84.4,2025年 2月 5日 水曜日 09:01:40,baseball bat,左,Pitching Machine,55.0,44.0,51.0,95.1,10.2,71.0,12.0,99.0,67.0,-18.0,2.65,0.17,24.1,,,,136,71.3,9.6,-0.4,713.470458984375,45.4,09:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.9,47.8,2025年 2月 5日 水曜日 09:01:31,baseball bat,左,Pitching Machine,60.0,45.0,47.0,86.6,8.8,77.0,-1.0,107.0,76.0,-26.0,2.33,0.16,26.1,,,,113.9,70.7,25.5,-25.8,2947.0439453125,66.0,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 09:01:04,baseball bat,左,Pitching Machine,46.0,70.0,41.0,76.9,6.7,62.0,3.0,95.0,85.0,-25.0,1.55,0.19,25.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,56.8,88.6,2025年 2月 5日 水曜日 09:00:46,baseball bat,左,Pitching Machine,50.0,73.0,53.0,90.1,11.0,66.0,5.0,96.0,88.0,-34.0,2.44,0.16,28.8,,,,97.1,70.5,19.1,26.9,9.99999974737875e-06,41.1,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.6,63.8,2025年 2月 5日 水曜日 09:00:37,baseball bat,左,Pitching Machine,54.0,68.0,49.0,89.5,9.4,70.0,6.0,96.0,86.0,-28.0,2.34,0.17,27.0,,,,133.3,67.0,9.1,-14.0,2248.82299804688,40.3,09:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,5.6,72.8,2025年 2月 5日 水曜日 09:00:29,baseball bat,左,Pitching Machine,52.0,69.0,49.0,85.9,9.6,68.0,-2.0,92.0,83.0,-31.0,2.21,0.16,26.1,,,,130.9,67.0,16.5,6.5,924.454223632813,72.0,10:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.1,85.8,2025年 2月 5日 水曜日 08:58:50,baseball bat,左,Pitching Machine,58.0,66.0,59.0,102.8,13.4,74.0,8.0,90.0,81.0,-20.0,3.66,0.14,32.8,,,,122.4,67.0,26.9,-4.9,635.476196289063,78.2,01:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,18.1,96.2,2025年 2月 5日 水曜日 08:58:23,baseball bat,左,Pitching Machine,50.0,60.0,50.0,103.3,9.8,65.0,12.0,90.0,77.0,-25.0,3.6,0.15,32.8,,,,136.1,67.0,8.6,27.3,1328.18481445313,43.4,02:02:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,22.7,88.1,2025年 2月 5日 水曜日 08:58:10,baseball bat,左,Pitching Machine,54.0,61.0,53.0,84.2,11.0,71.0,-4.0,97.0,82.0,-16.0,2.56,0.14,29.3,,,,136.1,69.1,-4.3,17.0,1578.91967773438,9.2,04:54:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,10.8,94.0,2025年 2月 5日 水曜日 08:57:55,baseball bat,左,Pitching Machine,60.0,60.0,56.0,106.9,12.3,76.0,8.0,91.0,77.0,-25.0,3.75,0.15,33.0,,,,134.1,69.1,16.0,8.7,816.073486328125,71.6,11:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,16.7,49.9,2025年 2月 5日 水曜日 08:57:32,baseball bat,左,Pitching Machine,59.0,62.0,49.0,106.4,9.7,76.0,4.0,92.0,78.0,-25.0,3.62,0.15,33.0,,,,125.3,71.3,31.5,18.3,2700.5986328125,73.8,02:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-17.2,43.3,2025年 2月 5日 水曜日 08:57:20,baseball bat,左,Pitching Machine,58.0,62.0,54.0,96.1,11.6,74.0,3.0,88.0,79.0,-29.0,3.29,0.14,30.7,,,,121,71.3,26.6,10.6,505.541137695313,74.0,00:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-9.8,58.4,2025年 2月 5日 水曜日 08:57:08,baseball bat,左,Pitching Machine,48.0,66.0,56.0,102.2,12.2,63.0,3.0,95.0,83.0,-26.0,3.78,0.14,32.8,,,,130.9,71.3,13.9,7.3,968.410583496094,62.5,09:56:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.4,84.5,2025年 2月 5日 水曜日 08:56:43,baseball bat,左,Pitching Machine,58.0,57.0,54.0,101.7,11.4,75.0,8.0,85.0,77.0,-21.0,3.11,0.16,30.4,,,,129.9,71.3,13.0,4.8,1111.53479003906,59.2,09:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.4,70.6,2025年 2月 5日 水曜日 08:56:31,baseball bat,左,Pitching Machine,52.0,61.0,51.0,100.7,10.3,68.0,8.0,97.0,82.0,-20.0,3.47,0.14,30.6,,,,122.6,69.1,24.6,-5.2,2361.3076171875,78.3,01:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.7,87.3,2025年 2月 5日 水曜日 08:55:55,baseball bat,左,Pitching Machine,48.0,62.0,55.0,103.6,11.8,64.0,8.0,99.0,85.0,-25.0,3.83,0.14,31.7,,,,137.3,67.0,4.3,3.2,708.487548828125,34.5,10:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
