DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-02,#9 今泉 颯太,10.6,82.0,2026-02-02 17:20:37,アっくす,右,Tee,58.0,47.0,62.0,119.9,14.3,75.0,27.0,,,,4.53,0.16,43.3,,,,147.4,-,9.2,-3.1,532.03345,41.0,06:26:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020443,,untitled,2026-02-02 17:20:43,1770020443.0,111.0,83.0,-31.0,,,,,,,,
2026-02-02,#9 今泉 颯太,14.9,85.8,2026-02-02 17:20:05,アっくす,右,Tee,52.0,38.0,58.0,119.1,12.8,68.0,25.0,,,,5.05,0.14,41.0,,,,147.5,-,13.9,3.2,832.211,77.6,01:08:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020411,,untitled,2026-02-02 17:20:11,1770020411.0,121.0,81.0,-19.0,,,,,,,,
2026-02-02,#9 今泉 颯太,14.6,84.7,2026-02-02 17:19:36,アっくす,右,Tee,56.0,39.0,60.0,117.6,13.8,72.0,21.0,,,,5.15,0.13,44.3,,,,142.0,-,14.3,2.3,1198.4581,70.1,01:28:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020382,,untitled,2026-02-02 17:19:42,1770020382.0,127.0,89.0,-27.0,,,,,,,,
2026-02-02,#9 今泉 颯太,12.4,83.0,2026-02-02 17:19:05,アっくす,右,Tee,56.0,52.0,65.0,117.0,15.7,73.0,25.0,,,,4.32,0.16,45.5,,,,150.3,-,11.3,-0.9,253.08955,52.5,03:38:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020351,,untitled,2026-02-02 17:19:11,1770020351.0,110.0,91.0,-38.0,,,,,,,,
2026-02-02,#9 今泉 颯太,15.9,88.5,2026-02-02 17:18:33,アっくす,右,Tee,44.0,44.0,51.0,110.4,10.5,59.0,22.0,,,,4.48,0.13,36.2,,,,144.4,-,16.1,3.4,1118.3485,81.3,01:28:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020318,,untitled,2026-02-02 17:18:38,1770020318.0,106.0,73.0,-11.0,,,,,,,,
2026-02-02,#9 今泉 颯太,15.2,85.0,2026-02-02 17:18:04,アっくす,右,Tee,55.0,39.0,63.0,120.2,15.0,71.0,23.0,,,,5.31,0.13,43.0,,,,142.0,-,17,3.3,-,88.8,-,0.0,0.0,-,V3P4CG1Q2129A,101323@1770020289,,untitled,2026-02-02 17:18:09,1770020289.0,124.0,84.0,-23.0,,,,,,,,
2026-02-02,#9 今泉 颯太,15.6,89.1,2026-02-02 17:17:34,アっくす,右,Tee,54.0,40.0,58.0,120.1,13.1,70.0,25.0,,,,5.22,0.14,42.3,,,,142.9,-,21.7,4.0,1403.6378,90.3,01:10:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020260,,untitled,2026-02-02 17:17:40,1770020260.0,121.0,83.0,-25.0,,,,,,,,
2026-02-02,#9 今泉 颯太,11.3,91.4,2026-02-02 17:17:02,アっくす,右,Tee,56.0,53.0,68.0,115.1,16.7,72.0,27.0,,,,4.08,0.16,43.9,,,,148.7,-,16.9,-1.8,412.3551,86.1,01:06:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020227,,untitled,2026-02-02 17:17:07,1770020227.0,107.0,85.0,-32.0,,,,,,,,
2026-02-02,#9 今泉 颯太,11.6,91.8,2026-02-02 17:16:32,アっくす,右,Tee,56.0,38.0,57.0,113.9,12.4,72.0,21.0,,,,4.77,0.13,40.2,,,,147.1,-,19.2,-0.6,637.9973,88.2,01:10:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020198,,untitled,2026-02-02 17:16:38,1770020198.0,125.0,83.0,-23.0,,,,,,,,
2026-02-02,#9 今泉 颯太,12.8,101.4,2026-02-02 17:16:00,アっくす,右,Tee,56.0,40.0,54.0,113.6,11.4,72.0,19.0,,,,4.82,0.13,39.8,,,,139.6,-,22.3,0.7,1184.6888,92.4,01:06:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020166,,untitled,2026-02-02 17:16:06,1770020166.0,120.0,82.0,-23.0,,,,,,,,
2026-02-02,#9 今泉 颯太,10.8,88.2,2026-02-02 17:15:26,アっくす,右,Tee,55.0,41.0,60.0,117.0,13.8,71.0,19.0,,,,5.03,0.13,43.1,,,,145.3,-,17.4,-2.2,432.84183,80.7,01:06:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020132,,untitled,2026-02-02 17:15:32,1770020132.0,124.0,92.0,-34.0,,,,,,,,
2026-02-02,#9 今泉 颯太,11.9,102.2,2026-02-02 17:15:01,アっくす,右,Tee,55.0,42.0,63.0,114.4,14.9,71.0,22.0,,,,4.81,0.13,42.6,,,,142.9,-,22.1,-0.4,837.38727,90.0,01:10:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020106,,untitled,2026-02-02 17:15:06,1770020106.0,122.0,90.0,-29.0,,,,,,,,
2026-02-02,#9 今泉 颯太,14.6,100.6,2026-02-02 17:13:47,アっくす,右,Tee,50.0,38.0,52.0,116.8,10.6,66.0,21.0,,,,5.17,0.13,40.4,,,,133.5,-,25.5,3.4,1683.2152,90.4,01:04:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770020032,,untitled,2026-02-02 17:13:52,1770020032.0,129.0,88.0,-23.0,,,,,,,,
2026-02-02,#9 今泉 颯太,13.1,97.6,2026-02-02 17:13:11,アっくす,右,Tee,57.0,38.0,52.0,116.7,10.7,73.0,25.0,,,,4.79,0.14,39.1,,,,136.3,-,26.1,0.4,1267.9242,94.6,12:38:00,1.0,0.0,-,V3P4CG1Q2129A,101323@1770019997,,untitled,2026-02-02 17:13:17,1770019997.0,121.0,80.0,-22.0,,,,,,,,
2026-02-05 2026-02-05 14:16:46,#9 今泉 颯太,,,2026-02-05 14:16:46,1.0,右,Tee,54.0,63.0,51.0,105.1,10.4,70.0,20.0,,,,3.4,0.16,34.0,,,,,,,,,,,,,,,,,,,,93.0,80.0,-28.0,,,,,,,,2026-02-05 14:16:46
2026-02-05 2026-02-05 14:17:02,#9 今泉 颯太,-4.2,81.5,2026-02-05 14:17:02,1.0,右,Tee,53.0,63.0,56.0,106.7,12.3,69.0,18.0,,,,3.59,0.16,35.1,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268628,,untitled,,1770268628.0,97.0,84.0,-32.0,141.3,-,14,-2.6,2163.4043,50.5,07:50:00,2026-02-05 14:17:02
2026-02-05 2026-02-05 14:17:32,#9 今泉 颯太,,,2026-02-05 14:17:32,1.0,右,Tee,55.0,57.0,65.0,107.7,15.5,71.0,19.0,,,,3.75,0.15,36.0,,,,,,,,,,,,,,,,,,,,99.0,82.0,-30.0,,,,,,,,2026-02-05 14:17:32
2026-02-05 2026-02-05 14:18:12,#9 今泉 颯太,-4.1,78.9,2026-02-05 14:18:12,1.0,右,Tee,51.0,60.0,63.0,109.8,14.9,66.0,19.0,,,,3.95,0.15,36.5,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268697,,untitled,,1770268697.0,99.0,84.0,-33.0,132.9,-,25.1,4.3,2114.1038,87.5,01:16:00,2026-02-05 14:18:12
2026-02-05 2026-02-05 14:18:38,#9 今泉 颯太,-5.2,94.8,2026-02-05 14:18:38,1.0,右,Tee,52.0,58.0,63.0,109.8,14.8,68.0,18.0,,,,4.01,0.15,36.5,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268723,,untitled,,1770268723.0,101.0,85.0,-32.0,142.1,-,19.5,0.5,992.5082,83.9,01:56:00,2026-02-05 14:18:38
2026-02-05 2026-02-05 14:19:04,#9 今泉 颯太,-9.9,90.5,2026-02-05 14:19:04,1.0,右,Tee,55.0,58.0,63.0,108.3,14.9,71.0,17.0,,,,3.85,0.15,36.0,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268749,,untitled,,1770268749.0,101.0,84.0,-31.0,146,-,-,0.0,454.33218,53.6,03:28:00,2026-02-05 14:19:04
2026-02-05 2026-02-05 14:19:24,#9 今泉 颯太,,,2026-02-05 14:19:24,1.0,右,Tee,53.0,58.0,63.0,107.7,14.9,69.0,15.0,,,,3.8,0.15,35.9,,,,,,,,,,,,,,,,,,,,101.0,85.0,-33.0,,,,,,,,2026-02-05 14:19:24
2026-02-05 2026-02-05 14:19:42,#9 今泉 颯太,-6.0,74.5,2026-02-05 14:19:42,1.0,右,Tee,53.0,60.0,58.0,106.5,12.9,69.0,19.0,,,,3.78,0.15,36.0,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268788,,untitled,,1770268788.0,96.0,80.0,-31.0,138.2,-,15.9,-3.6,306.03625,62.8,03:34:00,2026-02-05 14:19:42
2026-02-05 2026-02-05 14:20:05,#9 今泉 颯太,-4.7,65.8,2026-02-05 14:20:05,1.0,右,Tee,61.0,67.0,62.0,110.6,14.6,77.0,16.0,,,,3.85,0.16,35.7,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268811,,untitled,,1770268811.0,90.0,81.0,-39.0,135.4,-,25.9,5.6,1785.4633,93.3,01:10:00,2026-02-05 14:20:05
2026-02-05 2026-02-05 14:20:26,#9 今泉 颯太,-4.3,66.9,2026-02-05 14:20:26,1.0,右,Tee,56.0,67.0,61.0,110.2,13.9,72.0,18.0,,,,3.79,0.16,37.0,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268831,,untitled,,1770268831.0,92.0,82.0,-38.0,135.1,-,26.3,6.7,2275.77,94.5,01:10:00,2026-02-05 14:20:26
2026-02-05 2026-02-05 14:20:44,#9 今泉 颯太,-5.4,75.4,2026-02-05 14:20:44,1.0,右,Tee,56.0,57.0,62.0,108.6,14.5,72.0,24.0,,,,3.77,0.15,36.4,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268850,,untitled,,1770268850.0,95.0,77.0,-34.0,138.3,-,26.4,1.5,1807.4875,99.9,12:32:00,2026-02-05 14:20:44
2026-02-05 2026-02-05 14:21:05,#9 今泉 颯太,-10.5,83.3,2026-02-05 14:21:05,1.0,右,Tee,59.0,61.0,67.0,109.4,16.5,76.0,17.0,,,,3.74,0.16,36.9,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268871,,untitled,,1770268871.0,98.0,83.0,-36.0,143.9,-,-,0.0,607.2297,71.5,01:40:00,2026-02-05 14:21:05
2026-02-05 2026-02-05 14:21:36,#9 今泉 颯太,-3.5,62.2,2026-02-05 14:21:36,1.0,右,Tee,59.0,58.0,63.0,103.8,14.9,75.0,14.0,,,,3.49,0.15,35.2,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268901,,untitled,,1770268901.0,84.0,79.0,-38.0,141.6,-,20.8,-2.3,693.85406,78,01:12:00,2026-02-05 14:21:36
2026-02-05 2026-02-05 14:21:58,#9 今泉 颯太,-4.0,61.4,2026-02-05 14:21:58,1.0,右,Tee,56.0,60.0,63.0,105.9,14.9,73.0,16.0,,,,3.83,0.14,35.6,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268924,,untitled,,1770268924.0,96.0,80.0,-33.0,138.9,-,22.9,3.2,2035.6245,92.1,01:12:00,2026-02-05 14:21:58
2026-02-05 2026-02-05 14:22:36,#9 今泉 颯太,9.7,75.7,2026-02-05 14:22:36,1.0,右,Tee,56.0,63.0,63.0,106.5,14.7,72.0,18.0,,,,3.45,0.16,35.1,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268962,,untitled,,1770268962.0,91.0,79.0,-34.0,140,-,18.8,0.2,569.7681,79.6,01:30:00,2026-02-05 14:22:36
2026-02-05 2026-02-05 14:22:58,#9 今泉 颯太,9.0,67.3,2026-02-05 14:22:58,1.0,右,Tee,58.0,64.0,66.0,106.2,15.8,75.0,16.0,,,,3.7,0.15,35.4,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770268984,,untitled,,1770268984.0,92.0,80.0,-33.0,143.2,-,15,-5.5,160.42615,66.1,09:28:00,2026-02-05 14:22:58
2026-02-05 2026-02-05 14:23:34,#9 今泉 颯太,,,2026-02-05 14:23:34,1.0,右,Tee,60.0,60.0,64.0,107.7,15.2,76.0,17.0,,,,3.86,0.15,34.4,,,,,,,,,,,,,,,,,,,,90.0,77.0,-31.0,,,,,,,,2026-02-05 14:23:34
2026-02-05 2026-02-05 14:23:57,#9 今泉 颯太,11.0,63.7,2026-02-05 14:23:57,1.0,右,Tee,55.0,50.0,61.0,105.1,14.0,71.0,19.0,,,,3.57,0.15,35.4,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269043,,untitled,,1770269043.0,80.0,75.0,-40.0,131.1,-,28.4,9.2,1793.5406,91.4,01:02:00,2026-02-05 14:23:57
2026-02-05 2026-02-05 14:24:22,#9 今泉 颯太,10.2,70.0,2026-02-05 14:24:22,1.0,右,Tee,55.0,61.0,60.0,107.0,13.8,71.0,20.0,,,,3.81,0.15,36.2,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269068,,untitled,,1770269068.0,89.0,78.0,-34.0,148.6,-,-,0.0,482.37912,84.6,01:12:00,2026-02-05 14:24:22
2026-02-05 2026-02-05 14:24:49,#9 今泉 颯太,9.9,64.3,2026-02-05 14:24:49,1.0,右,Tee,59.0,56.0,65.0,109.4,15.6,75.0,22.0,,,,3.98,0.15,37.2,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269095,,untitled,,1770269095.0,95.0,76.0,-31.0,146.2,-,18.1,-0.7,631.9135,74.5,01:46:00,2026-02-05 14:24:49
2026-02-05 2026-02-05 14:25:19,#9 今泉 颯太,6.7,99.4,2026-02-05 14:25:19,1.0,右,Tee,52.0,62.0,64.0,108.5,15.1,68.0,16.0,,,,3.96,0.15,34.8,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269125,,untitled,,1770269125.0,89.0,79.0,-28.0,141.3,-,-,0.0,686.86237,37.3,06:30:00,2026-02-05 14:25:19
2026-02-05 2026-02-05 14:25:43,#9 今泉 颯太,11.5,106.2,2026-02-05 14:25:43,1.0,右,Tee,51.0,57.0,67.0,110.2,16.4,67.0,18.0,,,,3.93,0.15,36.9,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269149,,untitled,,1770269149.0,100.0,82.0,-28.0,142.1,-,15.6,-1.1,818.54596,74,01:56:00,2026-02-05 14:25:43
2026-02-05 2026-02-05 14:26:24,#9 今泉 颯太,10.8,88.8,2026-02-05 14:26:24,1.0,右,Tee,49.0,61.0,68.0,109.0,16.7,65.0,17.0,,,,4.0,0.15,36.5,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269190,,untitled,,1770269190.0,97.0,83.0,-31.0,147.2,-,12.5,-1.2,696.6648,45.7,05:16:00,2026-02-05 14:26:24
2026-02-05 2026-02-05 14:26:59,#9 今泉 颯太,,,2026-02-05 14:26:59,1.0,右,Tee,55.0,65.0,59.0,111.4,13.3,71.0,20.0,,,,4.01,0.15,36.2,,,,,,,,,,,,,,,,,,,,93.0,81.0,-39.0,,,,,,,,2026-02-05 14:26:59
2026-02-05 2026-02-05 14:27:22,#9 今泉 颯太,,,2026-02-05 14:27:22,1.0,右,Tee,56.0,65.0,59.0,106.9,13.4,73.0,14.0,,,,3.95,0.14,36.5,,,,,,,,,,,,,,,,,,,,95.0,83.0,-39.0,,,,,,,,2026-02-05 14:27:22
2026-02-05 2026-02-05 14:27:42,#9 今泉 颯太,-23.0,69.8,2026-02-05 14:27:42,1.0,右,Tee,56.0,58.0,59.0,107.2,13.2,72.0,19.0,,,,3.87,0.15,36.0,,,,,,,,,,,1.0,0.0,-,V3P4CG1Q2129A,101323@1770269268,,untitled,,1770269268.0,100.0,83.0,-35.0,139,-,16.4,-4.6,945.3557,66.6,02:16:00,2026-02-05 14:27:42
2026-02-05 2026-02-05 14:28:41,#9 今泉 颯太,,,2026-02-05 14:28:41,1.0,右,Tee,56.0,70.0,62.0,109.3,14.6,73.0,9.0,,,,3.97,0.15,37.5,,,,,,,,,,,,,,,,,,,,97.0,90.0,-42.0,,,,,,,,2026-02-05 14:28:41
2026-02-05 2026-02-05 14:30:05,#9 今泉 颯太,,,2026-02-05 14:30:05,1.0,右,Tee,58.0,67.0,60.0,104.9,13.7,74.0,16.0,,,,3.62,0.15,35.4,,,,,,,,,,,,,,,,,,,,94.0,82.0,-36.0,,,,,,,,2026-02-05 14:30:05
2026-02-05 2026-02-05 14:30:24,#9 今泉 颯太,,,2026-02-05 14:30:24,1.0,右,Tee,57.0,58.0,59.0,108.5,13.4,73.0,19.0,,,,3.76,0.15,35.2,,,,,,,,,,,,,,,,,,,,97.0,81.0,-32.0,,,,,,,,2026-02-05 14:30:24
2026-02-05 2026-02-05 14:30:59,#9 今泉 颯太,,,2026-02-05 14:30:59,1.0,右,Tee,53.0,67.0,65.0,109.8,15.7,69.0,16.0,,,,3.85,0.15,36.9,,,,,,,,,,,,,,,,,,,,94.0,83.0,-38.0,,,,,,,,2026-02-05 14:30:59
2026-02-05 2026-02-05 14:31:19,#9 今泉 颯太,,,2026-02-05 14:31:19,1.0,右,Tee,57.0,64.0,29.0,86.4,2.1,74.0,10.0,,,,1.78,0.21,28.3,,,,,,,,,,,,,,,,,,,,97.0,85.0,-31.0,,,,,,,,2026-02-05 14:31:19
2026-02-05 2026-02-05 14:31:28,#9 今泉 颯太,,,2026-02-05 14:31:28,1.0,右,Tee,52.0,59.0,41.0,94.8,6.4,68.0,15.0,,,,2.57,0.17,31.9,,,,,,,,,,,,,,,,,,,,97.0,81.0,-26.0,,,,,,,,2026-02-05 14:31:28
2026-02-05 2026-02-05 14:31:37,#9 今泉 颯太,,,2026-02-05 14:31:37,1.0,右,Tee,56.0,62.0,40.0,91.9,6.1,72.0,10.0,,,,2.5,0.17,30.4,,,,,,,,,,,,,,,,,,,,92.0,79.0,-22.0,,,,,,,,2026-02-05 14:31:37
2026-02-05 2026-02-05 14:36:19,#9 今泉 颯太,25.6,123.9,2026-02-05 14:36:19,1.0,右,Live BP,51.0,52.0,37.0,79.3,5.1,66.0,7.0,,,,1.76,0.18,26.2,,,,,,,,,,,1.0,-10.3,-,V3P4CG1Q2129A,101323@1770269786,,untitled,,1770269786.0,109.0,87.0,-16.0,113.5,62.2,17.9,24.5,2242.6782,55.2,01:52:00,2026-02-05 14:36:19
2026-02-05 2026-02-05 14:36:31,#9 今泉 颯太,0.1,98.5,2026-02-05 14:36:31,1.0,右,Live BP,46.0,53.0,46.0,88.0,8.4,62.0,8.0,,,,2.33,0.16,29.9,,,,,,,,,,,1.0,12.4,-,V3P4CG1Q2129A,101323@1770269799,,untitled,,1770269799.0,109.0,87.0,-25.0,122.6,63.3,3.6,3.9,871.0603,22.1,03:40:00,2026-02-05 14:36:31
2026-02-05 2026-02-05 14:36:43,#9 今泉 颯太,16.0,87.2,2026-02-05 14:36:43,1.0,右,Live BP,53.0,57.0,52.0,94.8,10.6,69.0,8.0,,,,2.87,0.15,30.9,,,,,,,,,,,1.0,19.4,-,V3P4CG1Q2129A,101323@1770269811,,untitled,,1770269811.0,98.0,80.0,-28.0,134.4,70,6.1,9.6,1043.9407,34.1,02:56:00,2026-02-05 14:36:43
2026-02-05 2026-02-05 14:36:56,#9 今泉 颯太,18.7,113.2,2026-02-05 14:36:56,1.0,右,Live BP,56.0,53.0,54.0,93.5,11.5,73.0,10.0,,,,2.87,0.15,32.2,,,,,,,,,,,1.0,-10.4,-,V3P4CG1Q2129A,101323@1770269824,,untitled,,1770269824.0,104.0,83.0,-27.0,121.7,70.6,-,0.0,1861.4192,80.5,01:22:00,2026-02-05 14:36:56
2026-02-05 2026-02-05 14:37:12,#9 今泉 颯太,-1.7,101.0,2026-02-05 14:37:12,1.0,右,Live BP,53.0,51.0,54.0,89.6,11.6,69.0,7.0,,,,2.7,0.15,32.7,,,,,,,,,,,1.0,5.0,-,V3P4CG1Q2129A,101323@1770269840,,untitled,,1770269840.0,111.0,91.0,-30.0,129.2,71.7,15.4,13.5,2174.0688,55.7,01:58:00,2026-02-05 14:37:12
2026-02-05 2026-02-05 14:38:04,#9 今泉 颯太,-8.4,91.8,2026-02-05 14:38:04,1.0,右,Live BP,44.0,52.0,56.0,101.2,12.2,59.0,14.0,,,,3.32,0.15,35.6,,,,,,,,,,,1.0,13.8,-,V3P4CG1Q2129A,101323@1770269893,,untitled,,1770269893.0,108.0,86.0,-28.0,139.3,-,-,0.0,1913.3649,10.9,06:32:00,2026-02-05 14:38:04
2026-02-05 2026-02-05 14:38:30,#9 今泉 颯太,9.4,108.5,2026-02-05 14:38:30,1.0,右,Live BP,51.0,53.0,58.0,98.8,13.1,67.0,10.0,,,,3.33,0.14,34.0,,,,,,,,,,,1.0,9.5,-,V3P4CG1Q2129A,101323@1770269918,,untitled,,1770269918.0,106.0,85.0,-30.0,124.8,70,30.8,15.1,1681.1737,88.3,01:10:00,2026-02-05 14:38:30
2026-02-05 2026-02-05 14:38:57,#9 今泉 颯太,1.9,106.3,2026-02-05 14:38:57,1.0,右,Live BP,47.0,49.0,55.0,100.6,11.9,62.0,17.0,,,,3.42,0.15,34.4,,,,,,,,,,,1.0,131.8,-,V3P4CG1Q2129A,101323@1770269945,,untitled,,1770269945.0,107.0,81.0,-22.0,138.8,66.1,24.3,1.3,2072.8975,102.6,01:00:00,2026-02-05 14:38:57
2026-02-05 2026-02-05 14:39:11,#9 今泉 颯太,-1.7,109.4,2026-02-05 14:39:11,1.0,右,Live BP,47.0,51.0,57.0,96.9,12.6,62.0,15.0,,,,3.0,0.15,36.0,,,,,,,,,,,1.0,10.6,-,V3P4CG1Q2129A,101323@1770269960,,untitled,,1770269960.0,111.0,92.0,-31.0,141.5,62.2,14.8,2.6,1224.8204,71.1,02:16:00,2026-02-05 14:39:11
