time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-09 10:57:17,1770602237,133.1,94.2,17.6,-9.0,1667.2548,74.4,10:32:00,1,-16.9,56.9,42.5,-,V3P4CG1Q2129A,105660@1770602237,untitled,2026-02-09 10:57:10,1,左,BP,57.0,64.0,50.0,81.9,10.0,73.0,17.0,85.0,82.0,-42.0,2.15,0.15,32.7,,,,2026-02-09 2026-02-09 10:57:17,#1 熊田 任洋
2026-02-09 11:03:51,1770602631,142.5,90.8,18.8,-13.6,1636.0088,92.1,11:38:00,1,-17.6,76.6,49.2,-,V3P4CG1Q2129A,105660@1770602631,untitled,2026-02-09 11:03:44,1,左,BP,55.0,51.0,64.0,98.7,15.4,71.0,17.0,86.0,70.0,-30.0,3.28,0.15,31.1,,,,2026-02-09 2026-02-09 11:03:51,#1 熊田 任洋
2026-02-09 11:04:04,1770602644,151.5,100.4,22.7,13.0,2049.7776,102.4,10:58:00,1,9.4,61.1,43.5,-,V3P4CG1Q2129A,105660@1770602644,untitled,2026-02-09 11:03:56,1,左,BP,64.0,56.0,63.0,100.7,14.8,80.0,11.0,101.0,83.0,-27.0,3.28,0.15,33.2,,,,2026-02-09 2026-02-09 11:04:04,#1 熊田 任洋
2026-02-09 11:04:20,1770602660,165.4,90.3,-,0.0,2842.7866,87.7,03:40:00,1,29.7,44.2,-32.6,-,V3P4CG1Q2129A,105660@1770602660,untitled,2026-02-09 11:04:12,1,左,BP,65.0,68.0,67.0,95.9,16.2,82.0,5.0,97.0,86.0,-34.0,3.15,0.14,34.3,,,,2026-02-09 2026-02-09 11:04:20,#1 熊田 任洋
2026-02-09 11:04:30,1770602670,159.5,90.3,-,0.0,733.9179,98.3,11:30:00,1,-48.0,36.9,0.0,-,V3P4CG1Q2129A,105660@1770602670,untitled,2026-02-09 11:04:23,1,左,BP,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 11:04:30,#1 熊田 任洋
2026-02-09 11:04:47,1770602687,148.0,88.6,17.1,12.2,672.7317,78.9,01:00:00,1,-3.9,80.9,54.0,-,V3P4CG1Q2129A,105660@1770602687,untitled,2026-02-09 11:04:40,1,左,BP,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 11:04:47,#1 熊田 任洋
2026-02-12 11:38:08,1770863888,137.5,-,-2.1,23.6,-,6.0,-,0,-49.1,61.2,0.0,-,V3P4CG1Q2129A,105660@1770863888,untitled,2026-02-12 11:38:01,1,左,BP,62,80,59,98.0,13.3,79,11,91,87,-40,3.11,0.15,31.1,,,,2026-02-12 2026-02-12 11:38:08,#1 熊田 任洋
2026-02-12 11:38:18,1770863898,129.5,-,39.4,-13.1,2369.3315,90.6,11:18:00,1,-5.4,84.5,-8.5,-,V3P4CG1Q2129A,105660@1770863898,untitled,2026-02-12 11:38:10,1,左,BP,57,80,73,102.7,18.6,73,12,94,88,-39,3.61,0.14,33.2,,,,2026-02-12 2026-02-12 11:38:18,#1 熊田 任洋
2026-02-12 11:38:48,1770863928,144.0,100.4,7.2,-1.6,522.8876,37.9,06:34:00,1,-31.6,105.6,81.1,-,V3P4CG1Q2129A,105660@1770863928,untitled,2026-02-12 11:38:40,1,左,BP,53,63,59,98.5,13.5,69,15,88,79,-31,3.27,0.15,32.7,,,,2026-02-12 2026-02-12 11:38:48,#1 熊田 任洋
2026-02-12 11:39:14,1770863954,156.2,89.1,1.1,6.0,1303.7141,17.3,04:54:00,1,-12.8,71.5,63.9,-,V3P4CG1Q2129A,105660@1770863954,untitled,2026-02-12 11:39:06,1,左,BP,65,60,60,101.9,13.9,82,10,92,77,-35,3.45,0.15,32.0,,,,2026-02-12 2026-02-12 11:39:14,#1 熊田 任洋
2026-02-12 11:45:55,1770864355,149.8,98.1,30.7,2.9,2943.1138,114.4,11:20:00,1,-1.6,79.0,30.2,-,V3P4CG1Q2129A,105660@1770864355,untitled,2026-02-12 11:45:47,1,左,BP,60,49,69,107.7,17.1,77,18,105,79,-27,4.14,0.14,32.8,,,,2026-02-12 2026-02-12 11:45:55,#1 熊田 任洋
2026-02-12 11:46:06,1770864366,135.6,-,26.2,22.3,1533.6261,94.3,12:26:00,1,-4.9,78.4,36.8,-,V3P4CG1Q2129A,105660@1770864366,untitled,2026-02-12 11:45:58,1,左,BP,59,50,61,105.7,14.1,76,21,102,78,-26,3.53,0.16,32.0,,,,2026-02-12 2026-02-12 11:46:06,#1 熊田 任洋
2026-02-12 11:46:28,1770864388,143.8,-,27.8,11.6,2629.121,101.2,10:58:00,1,10.7,74.8,20.1,-,V3P4CG1Q2129A,105660@1770864388,untitled,2026-02-12 11:46:20,1,左,BP,58,56,67,99.6,16.3,74,13,106,91,-34,3.4,0.14,33.2,,,,2026-02-12 2026-02-12 11:46:28,#1 熊田 任洋
2026-02-12 11:47:04,1770864424,154.4,89.1,23.8,-4.2,1981.6453,113.4,10:48:00,1,-16.4,93.8,29.5,-,V3P4CG1Q2129A,105660@1770864424,untitled,2026-02-12 11:46:57,1,左,BP,58,63,67,101.7,16.5,75,14,98,85,-30,3.58,0.14,32.7,,,,2026-02-12 2026-02-12 11:47:04,#1 熊田 任洋
2026-02-12 11:47:24,1770864444,144.3,92.5,-,0.0,1973.5071,4.4,05:36:00,1,-30.4,67.9,15.8,-,V3P4CG1Q2129A,105660@1770864444,untitled,2026-02-12 11:47:17,1,左,BP,59,59,54,97.4,11.5,75,12,96,79,-31,3.07,0.15,30.6,,,,2026-02-12 2026-02-12 11:47:24,#1 熊田 任洋
2026-02-13 11:37:19,1770950239,152.0,91.9,15.8,7.3,850.18463,79.1,11:06:00,1,-2.0,53.8,50.3,-,V3P4CG1Q2129A,105660@1770950239,untitled,2026-02-13 11:37:10,1,左,BP,63,54,62,103.6,14.3,80,16,102,82,-34,3.57,0.15,34.1,,,,2026-02-13 2026-02-13 11:37:19,#1 熊田 任洋
2026-02-13 11:37:28,1770950248,151.2,93.6,33.6,12.8,2365.43,117.5,11:34:00,1,1.4,104.3,63.4,-,V3P4CG1Q2129A,105660@1770950248,untitled,2026-02-13 11:37:20,1,左,BP,59,46,63,105.7,15.0,76,19,110,81,-20,3.72,0.15,33.0,,,,2026-02-13 2026-02-13 11:37:28,#1 熊田 任洋
2026-02-13 11:37:37,1770950257,152.2,91.4,19.4,-6.4,2500.7825,101.9,10:36:00,1,-16.7,97.7,70.6,-,V3P4CG1Q2129A,105660@1770950257,untitled,2026-02-13 11:37:30,1,左,BP,63,48,63,101.7,15.0,79,12,104,78,-25,3.8,0.13,32.2,,,,2026-02-13 2026-02-13 11:37:37,#1 熊田 任洋
2026-02-13 11:37:48,1770950268,169.6,107.1,-,0.0,-,54.5,-,0,25.0,57.4,0.0,-,V3P4CG1Q2129A,105660@1770950268,untitled,2026-02-13 11:37:41,1,左,BP,56,46,64,106.1,15.3,72,15,115,85,-28,4.01,0.14,34.0,,,,2026-02-13 2026-02-13 11:37:48,#1 熊田 任洋
2026-02-13 11:42:44,1770950564,152.5,99.2,-,0.0,2131.464,106.1,12:34:00,1,17.6,48.3,90.9,-,V3P4CG1Q2129A,105660@1770950564,untitled,2026-02-13 11:42:36,1,左,BP,50,37,61,106.1,14.0,66,20,127,84,-21,3.9,0.14,32.8,,,,2026-02-13 2026-02-13 11:42:44,#1 熊田 任洋
2026-02-13 11:43:07,1770950587,164.0,95.9,-,0.0,458.2397,87.8,12:32:00,1,-2.3,84.3,37.0,-,V3P4CG1Q2129A,105660@1770950587,untitled,2026-02-13 11:43:00,1,左,BP,52,38,67,107.0,16.2,68,19,118,77,-14,4.14,0.14,33.0,,,,2026-02-13 2026-02-13 11:43:07,#1 熊田 任洋
2026-02-13 11:43:33,1770950613,172.2,93.6,-,0.0,2676.1616,56.9,11:18:00,1,-4.9,55.1,0.0,-,V3P4CG1Q2129A,105660@1770950613,untitled,2026-02-13 11:43:26,1,左,BP,54,40,65,108.1,15.5,70,14,119,80,-24,4.64,0.12,33.5,,,,2026-02-13 2026-02-13 11:43:33,#1 熊田 任洋
2026-02-13 11:43:48,1770950628,175.1,97.6,-,0.0,1959.3295,136.6,12:00:00,1,13.9,85.0,24.2,-,V3P4CG1Q2129A,105660@1770950628,untitled,2026-02-13 11:43:40,1,左,BP,61,59,62,104.3,14.5,78,20,103,90,-33,3.72,0.14,37.2,,,,2026-02-13 2026-02-13 11:43:48,#1 熊田 任洋
2026-02-09 10:55:14,1770602114,-,-,-,-,-,-,-,-,12.7,66.0,-7.9,-,V3P4CG1Q2129A,105660@1770602114,untitled,2026-02-09 10:55:07,1,左,BP,60,56,66,104.4,15.8,76,10,106,87,-42,3.58,0.15,33.2,,,,2026-02-09 2026-02-09 10:55:14,#2 逢澤 崚介
2026-02-09 10:55:22,1770602122,154.5,89.1,3.5,-5,1455.3135,26.5,08:56:00,1,2.2,91.0,40.4,-,V3P4CG1Q2129A,105660@1770602122,untitled,2026-02-09 10:55:15,1,左,BP,55,61,58,102.4,12.9,71,6,102,88,-33,3.35,0.15,31.7,,,,2026-02-09 2026-02-09 10:55:22,#2 逢澤 崚介
2026-02-09 10:55:30,1770602130,141.2,89.7,12.3,-10.5,2597.064,61.5,09:58:00,1,25.8,63.3,13.5,-,V3P4CG1Q2129A,105660@1770602130,untitled,2026-02-09 10:55:22,1,左,BP,54,55,61,103.2,14.2,70,5,106,94,-48,3.54,0.15,34.0,,,,2026-02-09 2026-02-09 10:55:30,#2 逢澤 崚介
2026-02-09 10:55:44,1770602144,138.5,93.1,8.7,-22.9,3966.8843,68.5,12:36:00,1,-13.2,58.1,52.3,-,V3P4CG1Q2129A,105660@1770602144,untitled,2026-02-09 10:55:37,1,左,BP,62,63,57,104.1,12.7,79,-1,98,85,-44,3.51,0.15,32.5,,,,2026-02-09 2026-02-09 10:55:44,#2 逢澤 崚介
2026-02-09 11:02:34,1770602554,122.3,-,22.5,-32.2,1917.8787,73.1,12:30:00,1,-10.3,84.1,-16.6,-,V3P4CG1Q2129A,105660@1770602554,untitled,2026-02-09 11:02:27,1,左,BP,56,63,61,96.2,14.3,73,4,101,87,-43,2.96,0.15,30.4,,,,2026-02-09 2026-02-09 11:02:34,#2 逢澤 崚介
2026-02-09 11:02:58,1770602578,140,92.5,18.4,-6.9,1760.558,89.5,10:54:00,1,-20.0,94.2,150.6,-,V3P4CG1Q2129A,105660@1770602578,untitled,2026-02-09 11:02:51,1,左,BP,59,59,59,99.5,13.2,75,11,100,84,-40,2.96,0.16,31.5,,,,2026-02-09 2026-02-09 11:02:58,#2 逢澤 崚介
2026-02-09 11:03:15,1770602595,140.9,-,-2.4,1.1,1674.9033,8.4,05:36:00,1,-16.1,89.4,18.0,-,V3P4CG1Q2129A,105660@1770602595,untitled,2026-02-09 11:03:08,1,左,BP,49,54,60,98.3,13.8,65,12,97,77,-25,2.94,0.16,29.8,,,,2026-02-09 2026-02-09 11:03:15,#2 逢澤 崚介
2026-02-10 10:41:04,1770687664,131.3,98.1,-0.7,-11.7,4297.573,10,12:06:00,1,8.3,60.6,-4.4,-,V3P4CG1Q2129A,105660@1770687664,untitled,2026-02-10 10:40:57,1,左,BP,66,51,55,96.6,11.7,83,-2,111,92,-46,3.15,0.15,33.0,,,,2026-02-10 2026-02-10 10:41:04,#2 逢澤 崚介
2026-02-10 10:41:22,1770687682,131,-,-,0,2041.5098,85.5,12:26:00,1,4.2,78.4,31.1,-,V3P4CG1Q2129A,105660@1770687682,untitled,2026-02-10 10:41:14,1,左,BP,50,47,55,101.9,11.9,66,16,116,88,-28,3.24,0.16,32.8,,,,2026-02-10 2026-02-10 10:41:22,#2 逢澤 崚介
2026-02-10 10:41:32,1770687692,135.7,88.6,18.3,-9.3,2314.085,79.4,10:24:00,1,-2.2,75.5,25.7,-,V3P4CG1Q2129A,105660@1770687692,untitled,2026-02-10 10:41:24,1,左,BP,57,48,57,105.4,12.6,73,11,114,88,-39,3.69,0.15,34.0,,,,2026-02-10 2026-02-10 10:41:32,#2 逢澤 崚介
2026-02-10 10:41:42,1770687702,140.8,94.2,12.4,-9.1,2663.0728,64.9,10:08:00,1,8.9,53.0,27.2,-,V3P4CG1Q2129A,105660@1770687702,untitled,2026-02-10 10:41:34,1,左,BP,59,48,66,104.0,15.9,75,7,110,97,-54,3.6,0.15,35.9,,,,2026-02-10 2026-02-10 10:41:42,#2 逢澤 崚介
2026-02-10 10:47:31,1770688051,157.6,90.3,6.4,6.8,442.8522,34.9,08:28:00,1,6.6,71.1,31.8,-,V3P4CG1Q2129A,105660@1770688051,untitled,2026-02-10 10:47:23,1,左,BP,56,44,70,108.8,17.4,73,15,117,86,-35,4.17,0.14,33.6,,,,2026-02-10 2026-02-10 10:47:31,#2 逢澤 崚介
2026-02-10 10:48:03,1770688083,-,-,-,-,-,-,-,-,-20.9,88.0,-5.1,-,V3P4CG1Q2129A,105660@1770688083,untitled,2026-02-10 10:47:56,1,左,BP,55,47,61,104.8,14.1,71,14,115,90,-34,3.65,0.15,33.5,,,,2026-02-10 2026-02-10 10:48:03,#2 逢澤 崚介
2026-02-10 10:48:13,1770688093,158.4,-,-,0,2093.8203,15.2,01:42:00,1,-5.7,74.8,29.8,-,V3P4CG1Q2129A,105660@1770688093,untitled,2026-02-10 10:48:05,1,左,BP,47,44,65,107.2,15.6,63,13,119,92,-30,3.77,0.15,34.0,,,,2026-02-10 2026-02-10 10:48:13,#2 逢澤 崚介
2026-02-10 10:48:24,1770688104,154.4,89.1,-,0,3593.5273,115.4,11:20:00,1,3.1,105.5,33.6,-,V3P4CG1Q2129A,105660@1770688104,untitled,2026-02-10 10:48:16,1,左,BP,49,44,66,107.7,15.9,65,16,119,88,-28,3.8,0.15,34.3,,,,2026-02-10 2026-02-10 10:48:24,#2 逢澤 崚介
2026-02-10 10:48:34,1770688114,150,92.5,3.6,8.2,-,13.2,-,0,21.2,50.5,93.4,-,V3P4CG1Q2129A,105660@1770688114,untitled,2026-02-10 10:48:26,1,左,BP,63,47,63,106.2,14.7,79,13,115,92,-49,3.97,0.14,35.4,,,,2026-02-10 2026-02-10 10:48:34,#2 逢澤 崚介
2026-02-12 11:42:43,1770864163,-,-,15.4,-32.5,-,48.7,-,0,30.5,34.6,102.8,-,V3P4CG1Q2129A,105660@1770864163,untitled,2026-02-12 11:42:36,q,左,BP,59.0,71.0,62.0,101.2,14.6,75.0,-2.0,97.0,90.0,-47.0,3.46,0.15,33.3,,,,2026-02-12 2026-02-12 11:42:43,#2 逢澤 崚介
2026-02-12 11:42:52,1770864172,143.3,93.6,10.5,-14.3,2435.6096,68.0,10:40:00,1,-0.8,47.5,-40.8,-,V3P4CG1Q2129A,105660@1770864172,untitled,2026-02-12 11:42:44,q,左,BP,59.0,71.0,63.0,103.6,14.7,75.0,2.0,97.0,88.0,-48.0,3.58,0.15,33.2,,,,2026-02-12 2026-02-12 11:42:52,#2 逢澤 崚介
2026-02-12 11:43:00,1770864180,141.7,92.5,13.9,-12.2,2043.648,68.1,10:24:00,1,-13.9,73.0,15.1,-,V3P4CG1Q2129A,105660@1770864180,untitled,2026-02-12 11:42:52,q,左,BP,51.0,60.0,64.0,104.0,15.1,67.0,6.0,101.0,86.0,-39.0,3.54,0.15,32.5,,,,2026-02-12 2026-02-12 11:43:00,#2 逢澤 崚介
2026-02-12 11:43:24,1770864204,140,93.1,-,0.0,1951.5557,106.2,12:04:00,1,-4.0,94.5,34.3,-,V3P4CG1Q2129A,105660@1770864204,untitled,2026-02-12 11:43:17,q,左,BP,52.0,58.0,67.0,101.1,16.5,68.0,11.0,104.0,87.0,-38.0,3.44,0.15,33.3,,,,2026-02-12 2026-02-12 11:43:24,#2 逢澤 崚介
2026-02-12 11:43:33,1770864213,140.1,94.2,17.5,-15.2,3302.4333,85.5,10:24:00,1,-14.8,65.1,17.3,-,V3P4CG1Q2129A,105660@1770864213,untitled,2026-02-12 11:43:25,q,左,BP,53.0,58.0,63.0,103.3,15.0,69.0,5.0,103.0,86.0,-41.0,3.46,0.15,32.5,,,,2026-02-12 2026-02-12 11:43:33,#2 逢澤 崚介
2026-02-12 11:50:33,1770864633,108.5,-,32.9,-32.9,2433.0176,67.8,10:32:00,1,7.4,65.3,-9.5,-,V3P4CG1Q2129A,105660@1770864633,untitled,2026-02-12 11:50:26,q,左,BP,59.0,56.0,63.0,105.1,15.0,75.0,5.0,105.0,86.0,-44.0,3.73,0.15,33.0,,,,2026-02-12 2026-02-12 11:50:33,#2 逢澤 崚介
2026-02-12 11:50:42,1770864642,147.7,91.9,13,-13.2,2733.677,78.3,10:02:00,1,-8.0,85.6,29.2,-,V3P4CG1Q2129A,105660@1770864642,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-12 2026-02-12 11:50:42,#2 逢澤 崚介
2026-02-12 11:50:50,1770864650,149.7,97.6,2.6,-8.4,2648.6704,45.3,12:10:00,1,-7.2,62.2,36.9,-,V3P4CG1Q2129A,105660@1770864650,untitled,2026-02-12 11:50:42,1,左,BP,56.0,50.0,65.0,108.3,15.5,73.0,-1.0,112.0,87.0,-36.0,4.31,0.13,33.2,,,,2026-02-12 2026-02-12 11:50:50,#2 逢澤 崚介
2026-02-12 11:50:59,1770864659,131,94.2,14.8,-5.6,2196.1633,70.8,10:34:00,1,-24.9,71.5,0.0,-,V3P4CG1Q2129A,105660@1770864659,untitled,2026-02-12 11:50:51,1,左,BP,59.0,47.0,58.0,102.7,12.8,76.0,10.0,108.0,80.0,-41.0,3.5,0.15,33.2,,,,2026-02-12 2026-02-12 11:50:59,#2 逢澤 崚介
2026-02-12 11:51:07,1770864667,160.6,103.2,-,0.0,3146.1414,88.1,07:44:00,1,18.2,64.2,2.3,-,V3P4CG1Q2129A,105660@1770864667,untitled,2026-02-12 11:51:00,1,左,BP,60.0,47.0,51.0,106.9,10.3,77.0,9.0,115.0,91.0,-41.0,4.02,0.14,33.8,,,,2026-02-12 2026-02-12 11:51:07,#2 逢澤 崚介
2026-02-13 11:40:57,1770950457,149.5,-,10.7,-1.9,472.19534,56.2,12:14:00,1,-11.3,82.9,51.7,-,V3P4CG1Q2129A,105660@1770950457,untitled,2026-02-13 11:40:50,q,左,BP,51,59,60,99.6,13.9,67,12,103,88,-39,3.09,0.16,32.7,,,,2026-02-13 2026-02-13 11:40:57,#2 逢澤 崚介
2026-02-13 11:41:05,1770950465,136.3,96.4,18.4,-12.4,3200.0315,79.3,10:10:00,1,-4.8,83.5,74.7,-,V3P4CG1Q2129A,105660@1770950465,untitled,2026-02-13 11:40:57,q,左,BP,58,50,64,100.3,15.3,75,7,109,96,-50,3.35,0.15,34.1,,,,2026-02-13 2026-02-13 11:41:05,#2 逢澤 崚介
2026-02-13 11:41:28,1770950488,145.7,98.1,17.8,-0.7,1733.3937,93.1,10:50:00,1,-12.5,85.3,78.5,-,V3P4CG1Q2129A,105660@1770950488,untitled,2026-02-13 11:41:20,q,左,BP,52,53,61,102.0,14.2,68,9,108,92,-38,3.37,0.15,33.3,,,,2026-02-13 2026-02-13 11:41:28,#2 逢澤 崚介
2026-02-13 11:41:42,1770950502,153.7,111,9.2,-5.3,1060.0676,50.1,09:20:00,1,-12.3,83.1,42.3,-,V3P4CG1Q2129A,105660@1770950502,untitled,2026-02-13 11:41:33,q,左,BP,51,55,66,101.1,15.9,67,7,107,90,-37,3.44,0.15,33.3,,,,2026-02-13 2026-02-13 11:41:42,#2 逢澤 崚介
2026-02-13 11:47:34,1770950854,155.4,98.1,-5.4,-3.3,1648.0234,6.5,05:54:00,1,-18.2,72.6,27.8,-,V3P4CG1Q2129A,105660@1770950854,untitled,2026-02-13 11:47:26,1,左,BP,54,56,69,106.2,16.9,70,5,102,84,-34,3.97,0.14,32.8,,,,2026-02-13 2026-02-13 11:47:34,#2 逢澤 崚介
2026-02-13 11:47:49,1770950869,146.0,97.6,-,0.0,2792.961,63.0,09:36:00,1,-20.0,81.3,-21.0,-,V3P4CG1Q2129A,105660@1770950869,untitled,2026-02-13 11:47:41,1,左,BP,61,54,69,106.9,17.0,77,4,106,86,-39,4.14,0.14,34.0,,,,2026-02-13 2026-02-13 11:47:49,#2 逢澤 崚介
2026-02-13 11:48:12,1770950892,139.8,-,7.7,-15.8,1247.1554,36.5,03:34:00,1,-6.2,71.0,101.8,-,V3P4CG1Q2129A,105660@1770950892,untitled,2026-02-13 11:48:04,1,左,BP,49,48,66,105.6,16.0,65,6,115,88,-28,3.91,0.14,31.9,,,,2026-02-13 2026-02-13 11:48:12,#2 逢澤 崚介
2026-02-09 11:29:08,1770604148,133.4,-,49.7,16.9,2275.217,84.3,11:40:00,1,17,98.3,-12.7,-,V3P4CG1Q2129A,105660@1770604148,untitled,2026-02-09 11:29:01,1,左,BP,65,46,80,114.7,26.5,82,12,74,76,-27,4.83,0.13,38.0,,,,2026-02-09 2026-02-09 11:29:08,#3 三塚 武蔵
2026-02-09 11:29:15,1770604155,128.5,-,62.9,32.7,458.02127,67,12:32:00,1,18.7,112.7,42.2,-,V3P4CG1Q2129A,105660@1770604155,untitled,2026-02-09 11:29:08,1,左,BP,65,50,80,115.1,26.8,82,11,79,76,-21,5.17,0.13,37.3,,,,2026-02-09 2026-02-09 11:29:15,#3 三塚 武蔵
2026-02-09 11:29:23,1770604163,-,-,-,-,-,-,-,0,5.4,63.4,-31.7,-,V3P4CG1Q2129A,105660@1770604163,untitled,2026-02-09 11:29:16,1,左,BP,68,44,80,115.1,27.1,85,8,75,72,-22,5.25,0.12,38.1,,,,2026-02-09 2026-02-09 11:29:23,#3 三塚 武蔵
2026-02-09 11:35:22,1770604522,-,-,-,-,-,-,-,-,10.7,46,0,-,V3P4CG1Q2129A,105660@1770604522,untitled,2026-02-09 11:35:14,1,左,BP,57,44,80,123.3,31.7,73,18,77,71,-31,5.59,0.13,39.9,,,,2026-02-09 2026-02-09 11:35:22,#3 三塚 武蔵
2026-02-09 11:35:30,1770604530,-,-,-,0,-,-,-,0,-,-,-,-,V3P4CG1Q2129A,105660@1770604530,untitled,2026-02-09 11:35:23,1,左,BP,60,44,80,119.9,27.1,77,14,78,71,-23,5.2,0.14,39.9,,,,2026-02-09 2026-02-09 11:35:30,#3 三塚 武蔵
2026-02-09 11:35:40,1770604540,160,-,18.7,-3.5,2131.4656,108.4,10:58:00,1,-0.7,91.5,9.5,-,V3P4CG1Q2129A,105660@1770604540,untitled,2026-02-09 11:35:33,1,左,BP,68,47,80,114.6,28.3,85,9,78,74,-24,5.3,0.12,38.3,,,,2026-02-09 2026-02-09 11:35:40,#3 三塚 武蔵
2026-02-09 11:35:51,1770604551,158.9,93.6,8.4,3.1,593.7019,50.6,08:48:00,1,1.8,102.4,41.7,-,V3P4CG1Q2129A,105660@1770604551,untitled,2026-02-09 11:35:43,1,左,BP,67,46,80,111.5,25.9,84,12,78,73,-20,4.78,0.13,35.6,,,,2026-02-09 2026-02-09 11:35:51,#3 三塚 武蔵
