time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
熊本ラークス,2,1,129,フォーク,ファウル,外低め,やや前,Live Pitch,62,67,65,98.0,15.7,78,7,94,83,-34,3.28,0.14,32.3,,,,その他,19.2,55.8,2026-03-03 熊本ラークス,#1 熊田 任洋,,,
熊本ラークス,3,2,131,ストレート,ファウル,外高め,やや後ろ,Live Pitch,46,54,45,86.9,7.9,62,6,97,77,-21,2.41,0.15,26.2,,,,その他,19.2,99.1,2026-03-03 熊本ラークス,#1 熊田 任洋,,,
熊本ラークス,3,2,129,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,57,49,77,102.4,20.2,73,8,97,71,-22,4.15,0.12,34.1,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#1 熊田 任洋,,,
熊本ラークス,1,1,137,ストレート,8H,内真ん中,やや前,Live Pitch,22,49,47,78.4,8.8,35,16,100,75,-2,1.51,0.2,31.4,,,,その他,-19.2,77.5,2026-03-03 熊本ラークス,#2 逢澤 崚介,,,
熊本ラークス,3,1,132,ツーシーム,6ゴロ,内真ん中,やや前,Live Pitch,52,63,49,109.1,9.5,68,8,95,82,-27,3.8,0.15,32.2,,,,その他,-19.2,77.5,2026-03-03 熊本ラークス,#4 北村 祥治,,,
熊本ラークス,4,2,136,ストレート,4ゴロ,真ん中低め,やや前,Live Pitch,59,48,69,103.2,17.3,76,0,78,75,-42,3.64,0.14,33.6,,,,その他,0.0,55.8,2026-03-03 熊本ラークス,#4 北村 祥治,,,
熊本ラークス,2,1,130,フォーク,ファウル,外真ん中,やや後ろ,Live Pitch,65,65,61,100.7,14.0,82,-3,94,82,-31,3.73,0.13,32.7,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#5 前田 健伸,,,
熊本ラークス,3,1,128,カットボール,4ゴロ,内真ん中,やや前,Live Pitch,59,68,70,103.0,17.6,76,0,96,86,-38,4.02,0.13,31.5,,,,その他,-19.2,77.5,2026-03-03 熊本ラークス,#5 前田 健伸,,,
熊本ラークス,1,1,130,ストレート,ファウル,内真ん中,やや後ろ,Live Pitch,73,44,60,101.2,13.7,91,-3,75,74,-37,3.87,0.13,34.3,,,,その他,-19.2,77.5,2026-03-03 熊本ラークス,#6 佐藤 勇基,,,
熊本ラークス,2,2,138,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,74,45,59,102.4,13.5,91,11,80,70,-29,3.63,0.14,33.0,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#6 佐藤 勇基,,,
熊本ラークス,2,2,138,ストレート,ファウル,内真ん中,やや前,Live Pitch,70,54,68,107.5,16.9,87,27,90,72,-24,3.95,0.14,34.0,,,,その他,-19.2,77.5,2026-03-03 熊本ラークス,#6 佐藤 勇基,,,
熊本ラークス,2,2,138,ストレート,ファウル,外低め,やや前,Live Pitch,76,28,56,97.8,12.0,94,2,63,56,-34,3.32,0.14,31.9,,,,その他,19.2,55.8,2026-03-03 熊本ラークス,#6 佐藤 勇基,,,
熊本ラークス,2,2,139,ストレート,8H,真ん中,ジャスト,Live Pitch,71,41,62,106.9,14.3,89,19,77,66,-28,3.69,0.15,34.4,,,,その他,0.0,77.5,2026-03-03 熊本ラークス,#6 佐藤 勇基,,,
熊本ラークス,1,2,130,カットボール,４ゴロ,真ん中低め,やや前,Live Pitch,73,74,59,93.3,13.3,90,3,91,84,-44,2.86,0.15,31.1,,,,その他,0.0,55.8,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,2,1,136,ストレート,6ゴロ,外低め,やや前,Live Pitch,57,59,65,91.4,15.5,73,4,103,86,-25,2.86,0.14,33.2,,,,その他,19.2,55.8,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,3,1,139,ストレート,ファウル,外真ん中,やや前,Live Pitch,71,60,80,92.1,21.8,88,-6,101,85,-32,3.41,0.12,36.2,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,3,2,137,ストレート,ファウル,外高め,やや後ろ,Live Pitch,67,58,57,89.5,12.6,84,0,99,83,-28,2.74,0.14,32.0,,,,その他,19.2,99.1,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,3,2,140,ストレート,ファウル,外高め,やや後ろ,Live Pitch,62,55,63,88.7,14.8,79,0,105,85,-25,2.69,0.14,32.2,,,,その他,19.2,99.1,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,3,2,140,ストレート,５ライナー,外低め,やや前,Live Pitch,61,60,54,89.0,11.5,78,2,97,82,-25,2.53,0.15,30.7,,,,その他,19.2,55.8,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,4,0,137,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,64,62,61,91.7,14.0,81,0,97,83,-32,2.92,0.14,32.8,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#8 和田 佳大,,,
熊本ラークス,1,2,140,ストレート,7フライ,外真ん中,やや後ろ,Live Pitch,62,49,36,98,4.6,79,16,106,80,-32,3,0.16,35.2,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#10 福井 章吾,,,
熊本ラークス,1,0,130,カットボール,ファウル,真ん中,やや後ろ,Live Pitch,35,46,39,107.2,5.8,49,19,110,80,-14,3.01,0.19,32.5,,,,その他,0.0,77.5,2026-03-03 熊本ラークス,#23 箱山 遥人,,,
熊本ラークス,1,1,138,ストレート,５ごろ,真ん中,やや前,Live Pitch,36,53,46,106.4,8.3,51,12,103,82,-24,3.28,0.17,30.9,,,,その他,0.0,77.5,2026-03-03 熊本ラークス,#23 箱山 遥人,,,
熊本ラークス,2,0,130,カットボール,6ゴロ,外低め,前,Live Pitch,42,51,41,114.7,6.4,57,16,104,80,-24,3.45,0.19,34.8,,,,その他,19.2,55.8,2026-03-03 熊本ラークス,#23 箱山 遥人,,,
熊本ラークス,1,0,137,ストレート,7H,真ん中,前,Live Pitch,60,41,68,115.2,16.6,76,13,74,69,-36,4.6,0.14,34.9,,,,その他,0.0,77.5,2026-03-03 熊本ラークス,#24 坂巻 尚哉,,,
熊本ラークス,2,2,137,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,63,60,63,100.4,15.0,79,10,87,78,-17,3.55,0.14,33.5,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#24 坂巻 尚哉,,,
熊本ラークス,2,2,126,フォーク,5ゴロ,真ん中低め,やや前,Live Pitch,69,41,61,107.5,14.2,86,16,76,68,-24,3.6,0.16,34.0,,,,その他,0.0,55.8,2026-03-03 熊本ラークス,#24 坂巻 尚哉,,,
熊本ラークス,1,1,131,ストレート,ファウル,外真ん中,ジャスト,Live Pitch,60,67,80,98.5,21.1,76,12,83,86,-36,3.67,0.13,35.1,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#26 西村 彰浩,,,
熊本ラークス,1,2,137,ストレート,４ゴロ,外真ん中,前,Live Pitch,56,67,59,97.7,13.3,73,14,99,91,-20,2.98,0.16,32.8,,,,その他,19.2,77.5,2026-03-03 熊本ラークス,#26 西村 彰浩,,,
熊本ラークス,2,1,137,ストレート,8二塁打,真ん中高め,やや前,Live Pitch,53,49,71,102.2,18.0,69,14,109,97,-20,3.89,0.13,36.5,,,,その他,0.0,99.1,2026-03-03 熊本ラークス,#26 西村 彰浩,,,
熊本ラークス,1,2,127,カットボール,ファウル,内高め,後ろ,Live Pitch,53,80,56,83.7,12.2,69,-13,94,90,-30,3.19,0.11,30.9,,,,その他,-19.2,99.1,2026-03-03 熊本ラークス,#27 小畑 尋規,,,
熊本ラークス,1,2,130,カットボール,6併打,内高め,やや後ろ,Live Pitch,54,68,67,100.3,16.3,70,6,96,94,-32,3.93,0.13,31.5,,,,その他,-19.2,99.1,2026-03-03 熊本ラークス,#27 小畑 尋規,,,
熊本ラークス,3,1,133,ストレート,5ライナー,真ん中低め,前,Live Pitch,43,78,67,109.8,16.4,59,12,94,90,-31,4.11,0.14,34.6,,,,その他,0.0,55.8,2026-03-03 熊本ラークス,#27 小畑 尋規,,,
熊本ラークス,4,0,138,ストレート,8H,真ん中高め,やや後ろ,Live Pitch,42,55,70,109.1,17.5,57,7,105,94,-34,4.07,0.14,33.5,,,,その他,0.0,99.1,2026-03-03 熊本ラークス,#27 小畑 尋規,,,
JR九州,1,2,134,ストレート,7フライ,外真ん中,ジャスト,Live Pitch,49,40,43,100.1,7.2,65,12,107,68,-13,3.58,0.14,25.4,,,,その他,19.2,77.5,2026-03-05 JR九州,#99 尾瀬 雄大,,,
JR九州,2,0,118,スライダー,7ヒット,外低め,,Live Pitch,59,68,56,101.2,12.2,76,5,90,82,-39,3.5,0.14,29.8,,,,その他,19.2,55.8,2026-03-05 JR九州,#99 尾瀬 雄大,,,
JR九州,4,1,135,ストレート,ファウル,外高め,やや後ろ,Live Pitch,47,60,43,96.4,7.5,62,8,102,87,-30,3.22,0.14,27.5,,,,その他,19.2,99.1,2026-03-05 JR九州,#99 尾瀬 雄大,,,
JR九州,4,2,135,ストレート,7犠飛,外真ん中,ジャスト,Live Pitch,56,64,45,95.1,8.1,72,6,95,82,-31,2.85,0.16,27.5,,,,その他,19.2,77.5,2026-03-05 JR九州,#99 尾瀬 雄大,,,
JR九州,1,2,137,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,62,62,58,100.4,12.9,79,4,97,83,-38,3.77,0.13,32.7,,,,その他,19.2,77.5,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,2,1,134,ストレート,ファウル,外真ん中,やや後ろ,Live Pitch,59,55,67,102.2,16.2,75,13,100,80,-33,3.73,0.14,33.3,,,,その他,19.2,77.5,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,2,2,121,スライダー,8H,真ん中低め,やや前,Live Pitch,53,54,71,101.2,17.9,69,13,97,77,-23,3.82,0.13,32.7,,,,その他,0.0,55.8,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,3,2,130,フォーク,ファウル,真ん中低め,前,Live Pitch,52,47,63,90.1,14.7,68,20,105,76,-26,2.41,0.17,30.9,,,,その他,0.0,55.8,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,3,2,146,ストレート,ファウル,真ん中,ジャスト,Live Pitch,58,52,68,100.1,16.7,74,9,94,71,-29,3.68,0.13,32.0,,,,その他,0.0,77.5,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,3,2,143,ストレート,ファウル,内高め,やや後ろ,Live Pitch,56,54,61,87.7,14.2,73,8,108,89,-27,2.7,0.14,32.8,,,,その他,-19.2,99.1,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,5,0,141,ストレート,8H,真ん中,やや後ろ,Live Pitch,60,57,69,100.1,17.0,77,6,96,79,-31,3.57,0.14,32.2,,,,その他,0.0,77.5,2026-03-05 JR九州,#1 熊田 任洋,,,
JR九州,1,0,121,スライダー,ファウル,真ん中低め,前,Live Pitch,58,46,80,116.7,24.6,75,16,82,68,-13,4.99,0.13,33.0,,,,その他,0.0,55.8,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,1,1,135,ストレート,8フライ,真ん中高め,やや前,Live Pitch,66,42,80,114.6,27.8,83,14,81,63,-11,5.21,0.12,34.8,,,,その他,0.0,99.1,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,2,1,134,ストレート,8犠飛,真ん中,やや前,Live Pitch,61,42,80,126.8,35.2,77,13,76,69,-27,5.9,0.13,39.4,,,,その他,0.0,77.5,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,3,0,140,ストレート,7H,外真ん中,やや後ろ,Live Pitch,60,24,80,121.8,26.4,77,14,55,53,-21,5.54,0.13,36.9,,,,その他,19.2,77.5,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,4,0,139,ストレート,4ゴロ,真ん中,やや前,Live Pitch,62,37,80,121.3,31.1,79,10,71,66,-22,5.75,0.13,37.5,,,,その他,0.0,77.5,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,5,2,122,スライダー,ファウル,真ん中,前,Live Pitch,63,45,80,111.4,32.7,80,7,75,74,-18,5.88,0.1,35.9,,,,その他,0.0,77.5,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,5,2,119,スライダー,7H,真ん中,ジャスト,Live Pitch,70,45,80,113.0,24.6,87,3,86,64,-16,4.91,0.13,35.9,,,,その他,0.0,77.5,2026-03-05 JR九州,#3 三塚 武蔵,,,
JR九州,1,0,130,フォーク,空振り,外低め,,Live Pitch,34,37,64,98.5,15.3,48,25,97,55,0,2.57,0.19,32.3,,,,その他,19.2,55.8,2026-03-05 JR九州,#4 北村 祥治,,,
JR九州,1,1,134,ストレート,2フライ,真ん中,前,Live Pitch,47,56,55,107.8,11.7,63,15,94,75,-19,3.53,0.16,33.5,,,,その他,0.0,77.5,2026-03-05 JR九州,#4 北村 祥治,,,
JR九州,2,1,135,ストレート,9フライ,外低め,やや後ろ,Live Pitch,56,56,59,108.5,13.2,72,9,86,76,-32,3.76,0.15,34.0,,,,その他,19.2,55.8,2026-03-05 JR九州,#4 北村 祥治,,,
JR九州,3,0,141,ストレート,7二塁打,真ん中,やや前,Live Pitch,49,54,50,109.3,10.0,65,17,98,77,-25,3.63,0.16,31.4,,,,その他,0.0,77.5,2026-03-05 JR九州,#4 北村 祥治,,,
JR九州,1,2,128,フォーク,ファウル,外低め,やや前,Live Pitch,45,38,52,87.9,10.6,60,8,73,66,-29,2.19,0.17,30.1,,,,その他,19.2,55.8,2026-03-05 JR九州,#6 佐藤 勇基,,,
JR九州,1,2,134,ストレート,5ゴロ,内高め,やや前,Live Pitch,73,58,51,69.5,10.5,91,9,86,77,-30,1.45,0.16,30.7,,,,その他,-19.2,99.1,2026-03-05 JR九州,#6 佐藤 勇基,,,
